drug1,drug2,label
289,249,75
956,98,47
805,351,73
538,1166,49
519,477,49
1016,251,47
780,704,49
916,917,49
320,321,20
354,252,47
706,267,20
322,121,77
521,473,49
518,634,49
912,816,49
999,1058,49
880,724,73
141,137,6
239,322,47
727,954,49
924,1410,58
243,269,75
1115,1121,47
445,942,49
1258,253,73
513,340,47
920,1412,58
697,298,73
1600,85,75
406,969,49
1178,1235,73
936,432,60
442,657,49
174,950,60
429,892,37
631,1344,70
1086,79,49
191,1185,20
586,316,32
730,277,47
245,221,70
670,36,70
682,1235,49
181,957,60
1129,999,47
403,1260,49
1067,336,73
725,747,20
181,627,8
711,738,20
238,184,64
77,614,4
894,835,49
1086,273,47
785,960,83
268,575,49
232,278,47
1064,268,47
929,940,49
204,342,47
604,535,49
1068,888,49
1272,659,83
145,261,73
1113,375,47
811,673,49
537,451,49
294,249,73
175,321,20
568,537,49
525,522,49
892,960,70
861,180,47
854,437,49
905,800,49
306,105,49
972,871,49
1223,453,75
368,252,47
37,570,16
669,52,70
1241,351,47
17,279,47
634,856,73
851,110,25
178,1412,58
267,914,47
107,1579,5
979,17,73
1408,1212,73
120,167,6
499,543,49
1082,1080,60
1128,186,64
164,156,53
90,893,75
236,84,73
81,603,4
212,171,50
664,303,49
87,469,49
840,1518,76
986,413,47
34,47,49
321,942,49
964,1072,49
1146,236,47
1431,64,67
76,239,75
634,256,47
1051,322,73
323,767,75
603,271,47
447,475,16
857,3,73
1420,881,73
721,242,20
639,431,49
542,1480,70
1219,554,73
75,211,75
1275,1003,73
271,685,20
209,172,9
1480,180,73
571,208,20
517,512,16
376,284,47
572,624,49
562,456,49
253,240,73
1455,1213,58
850,329,47
648,1364,73
1006,287,47
19,480,49
582,990,49
231,253,47
590,494,49
489,1308,82
267,1308,85
948,300,73
622,203,70
142,1617,53
743,1364,73
1079,1068,60
629,525,49
801,750,22
261,312,20
474,527,49
632,738,20
621,552,49
986,267,47
616,1033,20
1033,722,73
1178,253,47
314,354,75
25,949,49
217,486,49
332,253,47
293,267,49
820,351,47
174,1579,49
117,254,6
450,588,16
864,812,49
561,480,49
1170,271,47
869,1295,47
394,1136,13
550,562,49
172,807,73
172,1100,47
325,907,37
506,313,47
687,1237,73
343,786,49
1136,1237,73
724,312,20
80,623,4
1195,99,47
1119,330,47
964,957,49
866,235,47
360,331,47
713,56,20
639,724,73
76,649,4
823,614,61
571,648,49
88,1109,73
543,293,49
88,574,75
891,1666,70
448,472,16
171,461,8
561,1344,49
592,983,32
434,321,73
214,182,9
459,293,49
275,195,70
526,320,47
1069,986,60
506,96,49
1204,256,47
559,342,73
885,879,49
454,4,49
854,916,55
238,1392,49
478,954,49
486,569,49
185,439,60
1133,299,47
183,968,49
73,1210,4
746,930,49
300,327,47
77,673,4
477,639,49
387,1001,11
396,994,49
1123,774,47
174,439,54
211,201,9
1227,98,47
284,512,16
918,1072,73
342,554,73
424,266,49
1025,276,47
175,480,49
430,897,37
468,389,47
1232,98,47
846,1087,60
686,247,73
17,280,47
723,264,20
840,452,76
645,361,47
458,593,49
579,369,47
307,1278,49
376,85,49
1336,1206,75
77,774,4
238,511,49
1291,221,70
487,494,49
329,947,49
602,332,47
984,951,49
527,607,49
255,949,47
305,251,47
529,298,73
79,247,75
1141,277,47
108,1071,60
483,79,49
198,633,47
491,549,49
935,242,47
259,553,20
854,300,55
193,247,47
10,909,49
526,474,49
1226,1304,85
1214,283,47
529,359,47
343,1006,75
640,466,49
1244,295,47
306,1272,49
339,793,75
1408,717,73
538,513,49
1308,1448,70
525,585,49
850,287,73
746,879,49
252,955,49
569,439,60
401,963,49
647,529,49
605,748,20
998,387,33
591,581,49
451,1226,16
137,605,33
88,622,75
529,456,49
1302,1411,58
686,794,49
292,240,47
110,874,37
912,252,73
1169,236,47
176,942,49
331,971,32
684,439,19
1157,369,47
1453,1412,58
325,382,47
91,213,60
227,966,10
81,275,4
19,312,70
1065,1256,49
486,380,49
1603,991,75
493,427,25
234,276,47
355,25,49
598,503,49
568,580,49
722,1412,58
575,524,49
255,1295,47
427,1127,49
336,287,47
154,1449,49
1344,343,73
255,307,47
415,1254,49
64,1110,75
468,46,47
858,402,37
264,351,47
824,1518,76
666,45,70
876,829,49
819,410,83
60,566,75
427,907,37
992,161,49
85,571,4
1035,1404,73
620,1081,32
518,271,47
232,99,47
897,1300,70
1288,996,83
201,356,47
1154,257,47
944,51,73
74,25,60
1303,178,49
1268,603,49
56,724,73
688,477,49
77,893,4
401,988,49
1121,273,47
185,1090,60
956,1032,49
824,676,76
120,1449,66
178,849,60
182,968,49
1138,252,47
876,68,49
650,1332,70
457,508,73
131,129,6
576,325,47
629,600,49
793,348,47
497,389,47
625,267,47
814,1303,74
439,257,47
952,109,49
932,877,37
697,618,20
1273,660,73
908,815,49
298,213,70
1244,1218,75
169,769,7
426,903,37
492,618,60
1451,1356,73
280,1185,11
928,103,56
817,1402,73
143,154,49
966,920,37
493,572,49
488,658,49
967,334,49
352,966,49
1236,389,47
330,46,73
26,724,73
646,522,49
124,717,73
90,326,75
884,634,47
866,351,47
1146,949,47
159,872,49
72,1229,4
964,872,49
273,20,49
1335,944,51
426,732,14
888,1470,27
291,235,47
604,551,49
436,902,49
122,910,6
922,876,37
1051,93,47
824,1545,76
769,901,72
563,1289,49
1446,1159,75
271,238,47
534,544,49
1083,433,60
614,320,20
876,715,27
630,569,49
440,1021,15
325,1289,14
339,617,75
892,867,49
1072,651,75
913,1676,70
859,715,27
1061,744,34
191,728,20
467,429,60
831,769,24
547,1081,32
495,916,49
225,651,75
537,73,49
73,1199,75
330,464,20
474,208,73
174,1159,49
148,304,47
893,789,49
739,316,47
243,1153,75
623,510,49
517,544,49
1451,1045,73
87,877,4
493,917,37
273,1226,16
826,183,71
538,542,49
1088,136,70
206,1438,9
450,73,16
193,1640,9
72,1255,4
1166,276,47
902,872,49
280,710,20
443,475,49
652,631,49
35,774,40
796,1483,74
556,696,20
911,980,70
438,879,37
923,110,49
513,583,49
639,98,47
564,480,49
212,1014,34
633,25,49
668,55,70
780,671,49
915,161,49
820,250,47
171,500,8
724,210,70
410,996,49
699,1356,73
413,625,49
962,321,49
472,194,47
664,430,54
958,465,49
626,608,49
1148,127,47
150,588,47
467,1005,73
1176,1169,47
137,267,20
1381,267,73
910,883,47
895,791,49
1176,1062,47
385,150,60
582,584,49
734,465,54
762,386,47
469,1005,73
642,1226,16
1108,361,47
777,154,72
1089,224,70
112,1402,73
1217,285,73
498,610,49
526,583,49
474,457,49
1270,871,49
587,1364,73
160,988,60
638,740,20
92,1167,75
841,979,83
1329,1089,72
515,250,47
987,901,49
269,310,47
1133,182,47
596,917,49
884,715,27
728,356,47
339,313,75
648,84,73
313,964,47
693,238,47
700,533,73
772,910,72
1114,280,47
343,378,47
747,84,73
913,353,73
611,353,73
458,572,49
262,464,20
639,730,73
737,252,73
1408,259,73
88,432,75
482,983,32
893,796,49
1225,391,73
181,1082,60
538,678,49
30,646,49
1412,717,73
1079,1085,60
724,548,20
851,59,76
820,673,49
1255,253,47
491,1298,49
813,1680,70
506,295,47
16,551,82
448,313,49
1051,770,49
436,276,73
510,512,16
171,521,8
996,18,73
1058,861,73
91,458,49
1281,1241,49
81,1236,4
355,744,20
1196,267,47
234,23,47
355,647,49
357,1462,73
194,1210,9
520,316,32
109,919,73
426,335,47
682,247,47
466,552,49
239,334,47
625,68,49
184,728,49
1258,175,73
747,212,70
118,885,6
181,728,49
739,208,73
225,746,49
471,499,49
259,1005,47
580,487,49
557,500,49
106,957,73
468,483,49
1415,1438,75
683,1290,73
1179,142,47
352,735,20
991,657,49
174,925,60
880,382,47
956,252,47
616,715,20
1602,458,75
122,771,73
943,361,30
30,534,49
725,241,47
79,1076,4
538,978,49
570,427,60
526,364,47
1133,131,73
1174,180,47
652,1100,47
118,1115,75
952,241,47
145,122,49
640,76,49
44,1305,21
692,502,49
448,262,16
468,643,16
1181,722,73
681,1235,49
79,844,60
871,872,49
253,301,73
352,615,49
898,800,49
589,595,49
1106,921,49
550,459,49
526,503,49
817,660,49
569,559,49
137,703,20
72,394,73
956,1036,49
252,963,49
229,929,25
465,182,47
562,1081,32
34,337,49
825,1519,76
558,238,47
1304,176,71
343,867,49
786,241,47
506,603,49
553,891,73
644,642,49
931,241,73
243,984,75
706,639,20
940,976,49
153,402,6
1094,1421,47
867,944,70
1174,250,47
856,898,37
571,643,16
1221,970,75
608,111,49
599,530,49
133,816,49
438,937,49
77,495,75
1067,1410,58
722,127,75
13,853,60
692,601,49
821,1148,73
159,340,47
120,1164,6
327,1336,73
487,917,49
223,325,47
1072,958,68
1131,1356,73
709,226,20
660,259,47
533,521,49
470,273,49
818,980,83
1035,378,73
1381,1372,73
495,996,49
232,299,47
1127,252,47
496,939,49
1100,272,47
486,989,49
161,834,49
637,300,49
735,1298,83
937,110,49
1035,993,49
956,738,49
693,181,49
794,240,47
461,557,49
346,1071,28
200,356,73
117,245,12
1229,257,47
920,744,34
1119,256,47
464,331,47
163,154,49
792,786,73
429,437,49
531,346,47
1281,1126,49
332,289,47
428,364,47
709,98,47
1221,136,47
207,1164,9
339,316,75
1080,931,60
621,725,49
807,276,75
641,56,47
661,25,70
436,874,37
117,892,6
133,744,34
964,724,73
568,589,49
53,56,49
1079,898,49
73,310,4
628,337,49
1576,1310,73
52,582,49
882,1431,27
79,783,75
461,971,32
327,914,49
411,530,49
1177,92,73
706,329,33
104,1208,5
74,107,60
536,267,49
878,343,49
573,23,47
552,631,49
49,523,49
1007,209,73
393,566,49
543,500,49
1203,292,47
1007,1369,73
645,482,49
1582,583,73
102,837,5
429,375,49
474,312,47
664,267,47
1172,251,47
529,342,73
376,642,49
448,497,16
856,10,37
352,20,49
562,484,49
151,881,57
113,887,6
857,99,47
610,261,47
587,515,49
566,290,47
524,240,47
1178,276,47
159,1356,73
185,565,79
858,618,60
119,163,6
623,1089,49
923,940,49
494,274,73
855,161,37
147,588,73
204,267,9
154,908,49
794,277,47
503,919,49
260,194,70
633,339,73
346,307,47
1057,358,47
1203,264,47
594,631,49
519,916,49
633,616,49
957,1072,60
497,919,49
189,276,47
1020,289,47
1077,50,73
302,827,69
193,225,9
442,1080,60
860,1310,73
433,931,49
179,1143,76
681,188,47
376,257,47
91,1077,30
873,1438,27
110,713,54
630,607,49
1425,265,70
230,428,10
166,889,49
493,476,16
980,43,73
86,1077,30
917,504,49
486,609,49
443,293,49
687,1051,49
92,121,77
556,278,47
477,480,49
906,891,49
575,625,49
1133,976,73
708,685,20
98,588,75
600,482,49
1044,239,73
1548,380,73
674,34,70
158,153,49
179,675,76
440,1059,15
577,634,47
837,980,83
854,1070,60
894,1435,27
634,1652,47
864,456,49
723,576,20
1031,718,54
606,249,47
964,151,49
718,300,73
1240,884,81
873,859,49
464,452,49
550,460,49
974,896,49
587,636,49
95,1157,70
889,795,49
736,221,70
463,576,16
847,1267,49
857,1413,75
617,591,49
693,310,47
113,792,6
58,264,73
425,1120,49
176,110,60
684,1264,49
123,1133,6
1016,467,73
122,1455,73
955,488,49
1107,233,47
664,249,47
606,477,49
725,653,77
1214,320,47
247,348,73
352,516,49
886,873,49
563,274,47
130,1071,6
125,894,6
267,236,47
799,247,73
595,521,49
794,1364,73
1582,304,73
673,33,70
82,265,75
1096,267,47
690,579,49
1319,1411,58
896,747,70
565,1282,69
708,589,20
1277,1448,70
386,1169,47
446,999,73
1340,1077,72
453,1375,49
186,1072,60
725,41,20
589,539,49
215,172,9
161,112,49
852,917,73
485,365,49
556,551,49
953,930,49
1255,290,47
137,98,33
951,968,49
1057,1130,49
79,170,60
123,1266,6
17,246,47
951,433,49
1381,925,73
1176,46,47
444,527,49
475,1176,49
651,238,47
999,1121,47
868,806,49
941,976,49
574,983,32
784,1438,49
792,979,83
502,572,49
813,786,73
248,99,47
151,870,57
912,914,49
146,164,6
970,437,49
528,19,49
110,1213,54
903,779,49
191,1364,73
484,487,49
568,261,47
437,1282,49
626,486,49
1048,1068,49
434,891,37
852,239,47
978,852,60
991,334,49
439,867,37
607,374,47
430,10,37
672,325,47
893,885,49
732,287,47
151,160,70
532,552,49
366,1412,58
471,583,49
714,195,70
77,108,4
462,190,49
616,646,49
950,969,49
456,648,49
812,285,73
765,154,72
956,1422,49
475,1448,70
1100,242,47
251,84,73
302,294,73
1048,358,47
447,520,16
242,279,20
765,1039,57
351,326,75
1061,1410,58
508,610,49
755,870,72
534,547,49
560,180,49
1357,487,76
456,277,47
455,492,49
637,1364,73
49,626,49
148,747,70
1306,994,70
258,705,64
259,718,54
645,357,47
862,797,49
442,970,49
520,642,49
716,257,20
92,1190,75
251,252,47
19,609,49
1222,470,70
798,1435,49
1168,1255,73
85,102,60
1304,1287,49
542,919,49
618,619,49
648,298,73
816,391,49
355,1006,73
550,523,49
598,824,69
1415,704,75
191,963,49
39,302,49
80,1190,4
865,161,49
13,965,60
364,1547,75
559,257,47
1002,279,47
497,358,47
533,652,49
1194,292,47
467,1002,73
1582,190,73
267,1159,85
247,1336,73
588,464,49
139,887,6
491,543,49
597,320,47
622,958,60
908,818,49
116,320,73
217,277,47
821,1436,49
602,648,49
931,233,47
567,516,49
603,299,47
814,47,22
367,1364,73
81,303,4
454,636,16
617,185,49
1210,1168,49
426,450,47
720,454,20
848,432,25
147,77,73
771,362,72
468,280,47
1223,262,75
498,73,49
1210,127,47
921,1085,70
12,495,49
1089,47,73
234,271,47
358,467,49
993,915,49
648,290,73
334,959,49
290,1402,73
40,52,49
512,977,49
743,99,47
191,152,9
82,1093,4
1330,183,71
614,728,20
843,475,37
725,184,64
977,1073,60
118,895,6
302,86,16
432,461,49
1223,717,75
1195,310,47
724,391,20
191,236,47
99,295,47
694,476,49
79,123,4
451,376,47
478,561,49
82,579,4
928,252,47
204,236,9
704,1284,67
161,157,53
1083,1192,37
427,887,37
719,356,47
873,874,49
241,143,11
483,542,49
76,309,4
647,285,73
478,351,47
1203,295,47
539,653,77
1128,217,49
627,300,47
538,524,49
186,1159,49
267,1288,85
526,342,73
122,284,73
575,460,49
448,527,16
471,577,49
681,295,47
786,1456,49
604,724,73
563,456,49
579,491,49
471,521,49
1164,264,47
251,343,47
1223,1247,75
423,957,49
327,225,73
51,57,49
911,1410,58
953,873,49
375,856,49
427,892,37
6,299,47
238,505,49
339,1143,75
928,1062,47
788,353,73
1152,233,47
709,454,20
581,638,16
63,792,3
1076,335,47
110,382,73
883,162,70
1138,247,47
474,955,49
576,601,49
1222,256,47
24,43,49
925,984,60
455,468,49
363,205,75
830,764,24
860,1677,70
256,1033,20
538,227,47
1571,1674,70
1298,981,60
1191,214,70
601,571,49
469,622,49
961,906,49
551,536,49
87,508,49
796,671,49
419,984,49
210,186,9
26,491,49
1582,739,73
723,136,70
495,217,49
73,883,47
106,1580,5
626,176,49
589,590,49
366,259,47
1352,1068,86
872,782,49
475,511,49
197,271,47
906,896,49
597,562,49
566,1256,49
568,233,47
568,472,49
897,996,70
1408,987,73
87,989,60
91,807,70
609,238,47
467,535,49
890,150,70
94,353,73
1224,268,47
38,240,47
445,601,16
632,652,49
141,144,6
377,990,72
973,257,73
495,642,49
870,1271,70
1583,1045,73
840,238,47
1070,28,60
857,1054,73
610,290,47
486,566,49
144,362,47
1245,724,73
683,380,49
1600,558,75
978,375,49
442,632,49
682,174,47
489,575,49
434,1256,73
295,711,49
504,615,49
1109,261,47
14,55,2
666,35,70
1143,271,47
639,46,47
506,688,49
136,356,47
468,705,64
90,977,60
879,170,29
735,882,70
636,585,49
538,497,49
928,426,60
375,175,47
76,634,4
767,898,72
1178,349,73
750,767,40
385,981,49
964,465,49
591,542,49
538,641,49
923,999,68
526,620,49
486,480,49
243,355,75
316,429,25
79,148,4
22,491,49
614,511,49
1024,1421,47
137,252,47
292,1075,60
1064,1411,58
488,429,49
1225,927,73
1111,238,47
575,640,49
769,881,72
147,376,47
81,289,47
772,891,72
351,175,20
16,56,73
35,495,49
999,278,47
1264,250,73
1223,143,75
1060,1297,67
682,1224,49
814,671,49
460,559,49
291,292,47
932,884,37
875,833,49
88,256,73
1146,98,47
555,272,47
123,918,6
1171,1364,73
495,944,49
77,501,75
108,150,60
1114,239,47
582,217,49
431,889,37
1214,964,47
572,82,73
273,829,75
181,941,49
320,742,20
1222,98,47
1111,434,47
1072,1081,60
341,369,47
530,326,75
439,966,49
191,210,70
567,960,49
453,467,16
149,804,49
915,245,70
192,914,47
1453,1213,58
578,631,49
976,1206,75
528,508,49
1475,375,72
464,111,49
973,287,73
652,327,47
756,865,72
1029,870,73
72,1130,75
306,316,32
1148,373,47
782,750,22
682,327,47
79,338,75
644,512,16
936,1085,60
431,279,47
1057,1426,49
111,494,49
1447,1410,58
1338,391,73
1223,84,75
658,1178,47
1602,586,75
123,402,6
85,252,47
73,866,4
496,927,49
86,437,60
699,616,33
616,549,49
495,588,49
561,563,49
1276,553,49
1270,920,49
1068,889,49
359,1356,73
958,912,37
298,189,70
42,359,49
681,559,49
1188,327,47
1068,3,49
184,1253,49
925,437,49
1466,867,66
451,362,47
625,574,16
151,266,49
548,983,32
792,287,73
616,526,49
159,820,49
652,330,47
460,19,49
807,1115,47
189,715,9
482,625,49
579,490,49
984,429,49
981,746,49
721,280,47
122,468,73
181,442,49
630,87,49
1067,639,73
100,121,75
1016,105,73
327,418,47
239,200,75
645,500,49
172,975,60
727,259,47
871,794,49
704,450,20
79,925,60
963,486,49
508,287,47
1023,374,47
509,477,49
599,475,49
501,564,49
74,93,75
271,289,47
97,774,75
380,951,49
96,547,49
43,302,49
253,396,73
482,354,47
102,310,47
44,109,54
747,55,73
981,161,49
355,925,49
302,554,73
264,963,49
1298,992,60
668,22,70
474,995,49
641,1336,73
882,1166,70
362,890,49
994,176,49
181,438,49
486,532,49
1067,345,73
1218,602,70
1272,742,49
1074,938,60
1200,1356,73
131,343,6
92,468,4
886,912,49
214,917,9
1197,367,47
880,782,49
875,252,47
895,747,70
434,976,49
641,520,49
1440,66,67
301,292,73
410,190,49
1069,355,60
478,937,49
929,1410,54
111,208,20
165,996,60
614,208,73
384,767,75
428,1566,14
778,867,72
238,514,49
1200,327,47
449,480,16
1012,292,47
1327,973,70
1044,1483,73
1154,382,47
704,1176,20
756,910,72
821,1303,74
908,980,70
866,1652,47
991,442,49
902,979,70
693,233,47
906,154,49
412,1585,67
605,548,16
449,239,16
854,955,60
336,98,47
250,252,73
782,415,70
700,111,73
1223,495,75
976,862,49
327,416,47
79,1057,4
455,593,49
124,561,6
612,321,49
1114,883,73
13,928,60
176,743,49
588,514,49
259,92,73
1061,327,73
863,1300,70
1306,1089,72
432,3,37
1231,277,47
858,151,37
447,356,73
284,279,47
87,386,4
1602,1185,75
1584,554,73
479,456,49
916,846,85
1327,963,70
746,261,70
504,98,47
1016,1093,73
935,730,73
216,427,9
706,235,47
768,904,72
536,637,49
557,79,49
893,877,49
1592,121,77
535,983,32
709,561,20
619,456,49
561,1208,49
77,1235,4
75,98,49
568,649,49
1440,61,67
124,333,12
1204,295,73
46,58,49
713,725,20
450,469,16
646,14,49
179,109,49
446,544,49
601,541,49
507,505,49
61,830,75
151,136,49
1034,261,47
943,287,47
478,523,49
863,818,49
588,520,49
728,795,83
814,1362,49
430,1253,14
115,1213,75
1105,345,47
102,955,60
232,235,47
1267,681,71
209,293,20
159,539,16
863,859,49
641,356,47
92,614,75
250,352,49
1411,717,73
242,1053,73
380,618,60
793,1439,70
442,624,49
567,457,49
375,435,60
615,522,49
538,252,47
365,199,70
840,287,47
608,554,73
697,289,47
355,976,49
1029,903,73
1197,208,73
918,119,73
384,778,75
895,800,49
986,1192,37
291,112,70
869,894,49
529,178,64
494,329,73
732,979,83
612,499,49
274,320,47
722,1140,75
1153,358,47
591,583,49
858,995,49
14,26,2
884,1421,49
664,27,70
843,858,25
1196,23,47
918,185,49
352,1336,73
550,84,73
611,571,49
647,501,49
991,973,60
856,722,73
507,968,49
120,1511,73
211,1438,9
1155,258,47
1130,351,47
179,161,76
669,255,49
471,264,47
1177,353,73
1451,1146,73
139,1617,6
652,239,47
106,564,5
1036,977,63
199,320,47
88,413,73
973,353,73
816,1228,70
597,466,49
967,512,49
357,267,20
686,1100,47
131,866,6
1433,533,73
255,227,47
633,700,73
402,994,49
239,1121,20
64,810,3
774,121,77
556,561,20
864,797,49
445,434,49
300,142,47
1025,127,47
645,515,49
687,184,47
618,583,49
500,284,49
1078,304,75
821,200,75
1110,1339,73
105,1262,60
888,247,47
714,976,49
691,609,49
1107,949,47
440,1033,15
702,650,20
240,225,70
151,292,6
81,338,47
1226,338,47
173,262,73
774,321,73
549,316,32
109,278,73
1203,1053,73
359,289,47
234,334,47
450,594,16
1158,294,73
981,988,60
1154,268,47
86,973,4
247,530,49
25,771,21
897,391,27
978,488,49
588,530,49
1196,283,47
181,991,60
1299,227,60
93,1260,49
701,1079,20
283,430,60
72,1216,4
82,1143,4
209,213,9
351,713,20
1011,1014,34
812,54,49
355,1079,20
878,154,49
339,352,75
88,771,73
275,221,70
863,1452,27
1268,498,49
909,908,49
449,576,16
769,1412,75
426,258,47
1060,358,47
909,227,47
268,615,49
666,25,70
494,204,70
362,898,49
133,780,49
478,1402,73
501,494,49
625,143,70
28,1222,37
1316,747,51
271,998,73
701,1237,73
122,528,73
794,216,70
114,1644,49
217,564,49
227,334,47
939,993,49
926,492,49
1192,277,47
447,596,16
603,233,20
495,292,73
888,914,47
38,56,47
230,1072,10
856,920,37
123,157,6
644,321,49
893,786,49
811,668,49
371,233,47
179,63,72
940,958,49
87,559,49
445,613,16
528,356,47
1451,299,73
559,1158,47
641,722,73
217,708,49
612,136,47
172,258,49
367,375,47
424,947,49
332,98,47
506,614,64
910,1678,70
648,256,47
226,325,10
659,750,17
356,278,73
786,358,47
302,357,16
75,1053,73
380,163,49
518,493,49
714,933,49
847,427,25
870,833,49
1061,1053,73
458,589,49
332,367,47
588,581,49
424,801,49
496,925,49
16,331,47
192,335,9
568,300,47
576,542,49
453,335,47
151,813,49
360,300,47
1145,554,73
878,747,70
1245,175,47
448,538,16
952,1240,75
176,747,60
985,437,60
470,643,16
880,456,49
911,1298,70
1277,683,71
747,285,47
466,246,47
1145,322,47
1420,890,73
779,979,83
310,247,47
893,375,47
605,702,20
538,600,49
73,478,4
708,382,47
86,494,49
1082,329,47
190,23,47
1129,182,47
38,294,73
362,274,47
928,402,49
160,437,60
1033,724,73
884,657,29
187,144,60
241,1582,75
1228,84,73
76,399,75
115,821,49
1603,1436,75
62,829,75
622,343,73
774,142,73
1455,200,70
533,307,73
81,1152,4
979,437,60
808,170,83
474,922,73
79,1186,4
1408,240,73
274,298,47
1183,877,49
672,357,49
892,391,27
1025,634,47
696,713,20
804,1345,70
933,927,49
402,870,49
1599,1310,73
576,631,70
94,1178,47
402,175,47
44,428,54
471,1356,73
467,239,47
627,351,47
801,1089,83
429,927,49
574,715,75
544,461,49
506,227,47
1381,269,73
440,417,15
1238,99,47
80,986,4
73,245,70
820,195,70
83,1240,4
449,536,16
674,855,54
447,283,73
58,506,49
447,251,73
366,1364,73
451,724,73
450,570,16
914,800,49
32,565,49
575,573,49
699,571,20
157,329,47
191,955,49
117,129,6
1273,576,49
90,1245,75
673,29,70
213,185,9
619,312,49
23,557,49
317,143,11
83,336,4
1123,300,47
111,1000,73
1011,367,47
146,271,47
391,65,67
478,578,49
442,591,49
651,334,47
458,574,16
302,1178,47
55,47,49
454,608,16
565,949,49
1262,143,70
1417,675,67
1411,1376,73
570,644,49
540,520,49
807,1421,47
620,544,49
571,558,49
880,272,73
98,1632,75
306,1579,49
458,527,49
352,934,49
1035,107,73
551,544,49
72,819,75
693,356,47
465,426,25
1193,312,47
509,607,49
792,673,49
1064,730,73
873,937,70
1381,1212,73
1072,870,49
385,23,47
91,1218,75
1370,1465,49
1203,724,73
138,730,6
610,659,29
275,204,70
694,338,47
1582,98,73
55,1325,39
451,725,49
723,728,20
440,914,49
937,970,49
1035,225,70
808,84,73
1154,1412,58
871,1602,49
1110,1237,73
176,967,49
478,466,49
920,876,49
85,648,49
302,531,16
427,290,47
964,902,49
1138,258,47
713,1077,82
64,794,3
232,240,47
209,68,73
1244,239,47
667,436,54
410,102,49
1270,3,49
91,138,4
687,866,49
402,984,49
989,855,49
54,36,49
689,460,49
1163,249,47
722,1411,58
434,728,14
538,503,49
905,921,49
1016,271,47
492,547,49
352,969,49
242,259,73
544,621,49
92,1172,4
1133,306,47
617,320,47
85,993,60
505,858,73
686,683,49
620,642,49
37,50,16
1548,285,73
812,671,49
94,542,49
1408,1038,73
217,118,73
1216,290,47
567,988,49
406,1120,49
88,963,75
95,485,49
619,249,47
589,127,47
525,354,47
79,1173,4
553,974,73
1134,298,47
1088,1076,60
486,982,49
917,340,47
472,976,73
435,402,37
837,284,37
552,229,16
1216,23,47
859,937,70
1178,1339,73
160,658,60
18,50,2
1041,352,49
823,289,76
784,944,83
568,298,47
1604,1435,75
815,668,49
447,571,16
465,724,73
217,1011,49
777,882,72
440,766,15
339,901,75
301,779,73
891,1100,47
696,486,20
329,142,47
431,267,47
495,1286,64
582,996,49
1207,1462,73
577,533,49
695,601,49
65,1223,75
1161,1364,73
66,793,3
336,272,47
636,1023,47
540,537,49
1035,1213,58
490,578,49
597,931,49
597,532,49
971,1115,47
538,969,49
960,46,73
262,279,20
923,747,49
443,537,49
79,474,4
449,111,16
700,1160,73
1103,99,47
138,163,53
166,980,70
80,1462,75
965,353,73
494,1053,73
524,574,16
1169,99,47
242,733,20
457,504,49
957,285,73
105,1249,60
622,480,49
1313,267,73
471,331,49
625,343,47
610,494,49
596,316,32
230,1069,10
357,312,20
1264,278,73
944,222,70
1583,1185,73
321,382,47
1109,857,58
1076,257,47
1133,271,73
469,499,49
121,908,6
617,1053,73
1324,1110,49
614,452,49
891,1657,49
1077,1412,49
178,454,49
706,1402,73
857,896,73
566,637,49
701,698,20
876,832,49
533,708,20
128,1079,6
639,1178,47
236,992,73
605,111,20
157,1227,18
112,342,73
898,921,49
576,462,49
993,873,49
463,605,16
273,475,49
184,991,60
782,664,49
698,743,20
531,624,49
88,1404,73
938,1237,73
1441,1213,58
468,493,49
489,85,49
103,1412,70
1602,227,75
3,704,27
885,1452,27
1046,1412,58
385,103,49
48,646,49
600,594,49
1284,1343,75
876,747,70
566,531,49
113,298,73
526,1005,47
916,320,47
80,191,4
681,416,49
131,1263,75
180,1086,60
629,557,49
858,886,37
180,727,60
613,586,49
75,317,4
633,718,49
269,307,47
882,1091,70
568,548,16
215,277,47
292,426,60
901,888,49
282,756,75
872,783,49
302,621,16
457,476,16
504,485,49
777,869,72
661,572,54
103,855,49
658,853,49
123,894,6
260,135,70
259,846,49
73,1213,4
339,1203,75
146,320,47
356,1383,73
840,235,47
896,285,47
943,170,49
848,747,60
685,944,49
1244,440,49
771,1421,73
459,642,49
1223,304,75
506,364,47
472,1005,47
567,487,49
461,637,49
964,375,49
631,98,47
609,971,32
482,554,73
944,935,49
1002,242,47
577,624,49
520,76,49
368,342,73
330,450,73
559,1115,47
1583,328,75
1178,1250,73
258,340,47
1126,261,47
306,542,49
112,1142,73
870,874,49
1165,508,47
718,424,37
868,1440,27
962,946,49
77,1256,4
506,919,49
578,503,49
429,1230,49
723,999,20
209,638,20
279,954,49
124,1449,66
83,1020,4
728,658,83
637,257,47
1211,1033,47
1446,1149,75
647,527,49
44,1294,21
192,1053,73
1133,588,73
794,295,47
846,105,49
449,919,49
1219,252,47
589,523,49
682,272,47
862,796,49
1131,313,47
418,973,49
141,901,6
613,95,49
1229,227,47
1115,247,47
334,261,47
37,351,47
491,516,49
956,1021,49
690,504,49
113,254,6
1002,235,47
1046,240,47
619,473,49
123,389,47
865,1678,70
1134,268,47
25,849,60
492,190,49
1119,316,70
75,411,73
639,279,47
